Photo ID,Animal ID,Project ID,Common Name,Scientific Name,Animal Group,Project Name
d19610s19i2,6,5,Grey Fox,Urocyon cinereoargenteus,1,Raleigh Backyard Sustainability Survey Project
d19610s156i1,10,5,Domestic Cat,Felis catus,2,Raleigh Backyard Sustainability Survey Project
d19519s9i7,11,6,Elk,Cervus canadensis,10,APR Wildlife Survey Project
d19515s111i9,12,1,Wild Turkey,Meleagris gallopavo,9,Triangle Camera Trap Survey Project
d19515s108i5,12,1,Wild Turkey,Meleagris gallopavo,9,Triangle Camera Trap Survey Project
d19515s1i19,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d19492s14i7,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i9,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i10,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i11,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i12,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i13,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i14,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i15,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i16,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i17,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i18,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i19,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i1,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i3,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19492s14i5,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19471s3i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19466s42i1,13,2,Andean White-eared Opossum,Didelphis pernigra,5,Sumaco Cloud Forest Project
d19466s31i2,14,2,Oncilla,Leopardus tigrinus,2,Sumaco Cloud Forest Project
d19466s25i3,14,2,Oncilla,Leopardus tigrinus,2,Sumaco Cloud Forest Project
d19464s9i2,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19464s7i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19464s7i3,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19464s3i3,15,2,Red Brocket,Mazama americana,10,Sumaco Cloud Forest Project
d19464s10i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19455s9i3,16,2,Northern Amazon Red Squirrel,Sciurus igniventris,8,Sumaco Cloud Forest Project
d19455s8i1,16,2,Northern Amazon Red Squirrel,Sciurus igniventris,8,Sumaco Cloud Forest Project
d19455s7i3,16,2,Northern Amazon Red Squirrel,Sciurus igniventris,8,Sumaco Cloud Forest Project
d19455s7i2,16,2,Northern Amazon Red Squirrel,Sciurus igniventris,8,Sumaco Cloud Forest Project
d19400s18i1,1,6,Coyote,Canis latrans,1,APR Wildlife Survey Project
d19330s4i28,17,7,Mule Deer,Odocoileus hemionus,10,Monitoring Wolverines in the North Cascades Project
d18118s5i10,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18117s4i1,4,8,American Black Bear,Ursus americanus,13,Okaloosa S.C.I.E.N.C.E. Project
d18117s4i5,4,8,American Black Bear,Ursus americanus,13,Okaloosa S.C.I.E.N.C.E. Project
d18117s4i9,4,8,American Black Bear,Ursus americanus,13,Okaloosa S.C.I.E.N.C.E. Project
d18117s4i15,4,8,American Black Bear,Ursus americanus,13,Okaloosa S.C.I.E.N.C.E. Project
4208s18i9,1,8,Coyote,Canis latrans,1,Okaloosa S.C.I.E.N.C.E. Project
3997s63i8,7,4,Northern Raccoon,Procyon lotor,11,Prairie Ridge Project
d18502s97i1,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d18502s76i1,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18502s60i9,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d19571s13i3,18,6,Pronghorn,Antilocapra americana,10,APR Wildlife Survey Project
d18947s47i1,19,9,South American Squirrel Monkey,Saimiri sciureus,4,Peperpot Nature Park
d18946s94i1,20,9,Ocelot,Leopardus pardalis,11,Peperpot Nature Park
d18946s40i1,19,9,South American Squirrel Monkey,Saimiri sciureus,4,Peperpot Nature Park
d18943s35i5,21,9,Unknown Bird,Unknown Bird,15,Peperpot Nature Park
d18943s16i5,22,9,Lowland Tapir,Tapirus terrestris,3,Peperpot Nature Park
d18943s10i16,23,9,Giant Anteater,Myrmecophaga tridactyla,12,Peperpot Nature Park
d18943s1i4,19,9,South American Squirrel Monkey,Saimiri sciureus,4,Peperpot Nature Park
d18886s9i5,24,9,Black-eared Opossum,Didelphis marsupialis,12,Peperpot Nature Park
d18506s249i1,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18506s20i5,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18506s183i23,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18506s183i32,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18506s183i33,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18506s183i34,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18506s142i2,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d18506s142i11,1,4,Coyote,Canis latrans,1,Prairie Ridge Project
d19462s4i3,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19462s4i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19435s18i2,1,6,Coyote,Canis latrans,1,APR Wildlife Survey Project
d19427s14i3,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d16089s5i57,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16089s27i19,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d16087s1i5,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d18941s25i1,19,9,South American Squirrel Monkey,Saimiri sciureus,4,Peperpot Nature Park
d18941s23i1,23,9,Giant Anteater,Myrmecophaga tridactyla,12,Peperpot Nature Park
d19414s8i1,26,6,Unknown Animal,Unknown Animal,14,APR Wildlife Survey Project
d19407s2i1,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d19406s11i1,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d19405s51i1,1,6,Coyote,Canis latrans,1,APR Wildlife Survey Project
d19038s6i15,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d19038s6i5,1,1,Coyote,Canis latrans,1,Triangle Camera Trap Survey Project
d19026s16i25,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19513s6i2,18,6,Pronghorn,Antilocapra americana,10,APR Wildlife Survey Project
d18311s4i4,27,10,Black-fronted Duiker,Cephalophus nigrifrons,10,Mount Kenya Survey
d19507s67i25,17,6,Mule Deer,Odocoileus hemionus,10,APR Wildlife Survey Project
d19506s40i2,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d18772s55i5,28,11,Eastern Gray Squirrel,Sciurus carolinensis,8,Independent Camera Trap Survey Project
d19031s149i10,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19031s108i2,28,1,Eastern Gray Squirrel,Sciurus carolinensis,8,Triangle Camera Trap Survey Project
d19031s24i1,28,1,Eastern Gray Squirrel,Sciurus carolinensis,8,Triangle Camera Trap Survey Project
d18772s30i8,3,11,White-tailed Deer,Odocoileus virginianus,10,Independent Camera Trap Survey Project
d18772s30i9,3,11,White-tailed Deer,Odocoileus virginianus,10,Independent Camera Trap Survey Project
d19079s14i8,26,1,Unknown Animal,Unknown Animal,14,Triangle Camera Trap Survey Project
d19079s10i5,6,1,Grey Fox,Urocyon cinereoargenteus,1,Triangle Camera Trap Survey Project
d19079s2i2,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19015s17i4,8,1,Eastern Cottontail,Sylvilagus floridanus,7,Triangle Camera Trap Survey Project
d19069s3i3,9,1,Virginia Opossum,Didelphis virginiana,5,Triangle Camera Trap Survey Project
d18509s37i6,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18505s41i2,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18505s15i10,6,4,Grey Fox,Urocyon cinereoargenteus,1,Prairie Ridge Project
d18501s8i50,3,4,White-tailed Deer,Odocoileus virginianus,10,Prairie Ridge Project
d18463s62i3,9,11,Virginia Opossum,Didelphis virginiana,5,Independent Camera Trap Survey Project
d18463s40i1,9,11,Virginia Opossum,Didelphis virginiana,5,Independent Camera Trap Survey Project
d19362s8i3,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d19362s5i30,12,6,Wild Turkey,Meleagris gallopavo,9,APR Wildlife Survey Project
d19353s18i1,17,6,Mule Deer,Odocoileus hemionus,10,APR Wildlife Survey Project
d19360s3i1,1,6,Coyote,Canis latrans,1,APR Wildlife Survey Project
d19354s3i3,11,6,Elk,Cervus canadensis,10,APR Wildlife Survey Project
d19031s149i45,7,1,Northern Raccoon,Procyon lotor,11,Triangle Camera Trap Survey Project
d19031s136i10,21,1,Unknown Bird,Unknown Bird,15,Triangle Camera Trap Survey Project
d19031s81i7,6,1,Grey Fox,Urocyon cinereoargenteus,1,Triangle Camera Trap Survey Project
d19031s35i2,28,1,Eastern Gray Squirrel,Sciurus carolinensis,8,Triangle Camera Trap Survey Project
d19031s7i1,28,1,Eastern Gray Squirrel,Sciurus carolinensis,8,Triangle Camera Trap Survey Project
d19079s14i1,26,1,Unknown Animal,Unknown Animal,14,Triangle Camera Trap Survey Project
d19079s12i21,6,1,Grey Fox,Urocyon cinereoargenteus,1,Triangle Camera Trap Survey Project
d19491s1i1,1,6,Coyote,Canis latrans,1,APR Wildlife Survey Project
d19457s12i3,21,2,Unknown Bird,Unknown Bird,15,Sumaco Cloud Forest Project
d19393s11i3,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d18109s7i2,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18109s6i20,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18109s6i32,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18107s6i16,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18107s5i9,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18107s4i1,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18107s4i2,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18107s4i5,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d18107s2i3,7,8,Northern Raccoon,Procyon lotor,11,Okaloosa S.C.I.E.N.C.E. Project
d19460s6i3,29,2,Andean Squirrel,Sciurus pucheranii,8,Sumaco Cloud Forest Project
d19460s38i5,30,2,Mountain Paca,Cuniculus taczanowskii,3,Sumaco Cloud Forest Project
d19460s37i4,30,2,Mountain Paca,Cuniculus taczanowskii,3,Sumaco Cloud Forest Project
d19460s14i4,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19458s4i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19458s3i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19458s2i5,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19458s2i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19456s3i1,31,2,Spectacled Bear,Tremarctos ornatus,13,Sumaco Cloud Forest Project
d19456s10i2,14,2,Oncilla,Leopardus tigrinus,2,Sumaco Cloud Forest Project
d19449s4i3,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19449s4i1,2,2,Puma,Puma concolor,2,Sumaco Cloud Forest Project
d19371s68i5,18,6,Pronghorn,Antilocapra americana,10,APR Wildlife Survey Project
d19371s35i3,32,6,Unknown Rabbit,Unknown Rabbit,15,APR Wildlife Survey Project
d18240s6i7,25,8,Wild Boar,Sus scrofa,3,Okaloosa S.C.I.E.N.C.E. Project
d15710s3i13,4,12,American Black Bear,Ursus americanus,13,Tavis' Project
d19349s3i8,3,6,White-tailed Deer,Odocoileus virginianus,10,APR Wildlife Survey Project
d18729s2i1,33,1,Eastern Fox Squirrel,Sciurus niger,8,Triangle Camera Trap Survey Project
d18719s6i1,6,1,Grey Fox,Urocyon cinereoargenteus,1,Triangle Camera Trap Survey Project
d18285s99i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s99i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s98i12,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s97i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i11,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i12,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i13,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i14,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i15,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i16,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i17,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i18,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i19,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i20,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i21,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i22,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i23,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i24,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i25,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s97i26,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s95i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s95i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s95i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s95i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s93i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s93i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s93i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s93i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s93i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i12,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s9i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s89i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s89i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s89i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s89i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s89i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s89i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s88i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s88i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s88i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s87i22,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d18285s87i24,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d18285s87i29,36,10,Bushbuck,Tragelaphus scriptus,10,Mount Kenya Survey
d18285s86i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s86i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s86i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s86i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s86i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s86i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s86i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s83i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s83i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s83i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s83i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s83i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s71i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s71i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s71i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s71i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s71i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s44i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s43i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s43i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s43i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s43i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s43i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s21i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s21i8,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s21i9,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s21i10,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s21i11,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s21i12,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s20i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s20i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s20i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s12i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s12i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s114i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s114i4,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s114i5,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s114i6,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s114i7,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s113i1,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s113i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s11i2,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s11i3,34,10,Spotted Hyaena,Crocuta crocuta,1,Mount Kenya Survey
d18285s100i2,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s100i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s100i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s100i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s100i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s100i1,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s10i3,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s10i4,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s10i5,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s10i6,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d18285s10i7,35,10,Leopard,Panthera pardus,2,Mount Kenya Survey
d17977s21i8,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17977s16i9,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17977s16i17,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17975s14i22,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
d17720s6i2,3,1,White-tailed Deer,Odocoileus virginianus,10,Triangle Camera Trap Survey Project
4293s1i10,3,8,White-tailed Deer,Odocoileus virginianus,10,Okaloosa S.C.I.E.N.C.E. Project
4292s4i1,37,8,Camera Trapper,Camera Trapper,14,Okaloosa S.C.I.E.N.C.E. Project
d17492s13i7,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d17492s13i6,38,3,Red Fox,Vulpes vulpes,1,Smithsonian BioAcoustic Monitoring Project
d19013s19i3,5,1,Bobcat,Lynx rufus,2,Triangle Camera Trap Survey Project
